abbreviation	meaning
zbior.	formy zbiorowe
met.	metonimia
duk.	dukatyw/dukaizm
zdrob.	zdrobniałe
mn.	mnogie (w liczbie pojedynczej)
skr.	skrót
żart.   żartobliwe
pot.    potoczne
