key	name	pronouns	description
normative	Forme binare	ea,el	Trebuie menționat ca pronumele ≠ gen. Unul poate fi non-binar și să folosească pronume egale cu (sau opuse cu) genul atribuit la naștere.
aproape-normative	Forme aproape-normative	ei,unul	Aceste pronume sunt comune in Româna (cât și Engleza) normativă, dar recent au primit o nouă folosință: descrierea unei singure persoane specifice.
neo-pronume	Neo-pronume populare	ey,xe,ze/lui ze	Față de celelalte pronume, care sunt recunoscute oficial ca și „corect gramaticale”, deși folosite într-un alt fel decât cel cu care suntem obișnuiți, neo-pronumele sunt fictive. Nefiind incluse în dicționare nu înseamnă că sunt rele!
neo-pronume	Alte neo-pronume	co,hu,ne,per,thon,ve,vi,zhe	Aceste neo-pronume sunt mai puțin folosite față de cele populare, dar nu le face mai rele (și unele dintre ele sunt notabile istoric). Unele neo-pronume sunt derivate de la numele creatorilor. Dacă pronumele tău nu este în listă, folosește generatorul de mai jos!
