key	description	normative	nominative	genitive	nonreflexive_verb_past	dative	accusative	instrumental	prepositional	instrumental_with_preposition	genitive_with_preposition	reflexive_verb_past	short_adjective	adjective	possessive	definitive	plural	pluralHonorific	pronounceable	history	thirdForm	smallForm	sourcesInfo
оно,оно/его	Нейтральный род	TRUE	оно	его	ло	ему	его	им	нём	ним	него	лось	во	ое	моё	само	FALSE	FALSE	TRUE
он,он/его	Мужской род	TRUE	он	его	л	ему	его	им	нём	ним	него	лся	в	ый	мой	сам	FALSE	FALSE	TRUE
она,она/её	Женский род	TRUE	она	её	ла	ей	её	ей / ею	ней	ней	неё	лась	ва	ая	моя	сама	FALSE	FALSE	TRUE
оно/этого	Нейтральный род	FALSE	оно	этого	о	этому	это	этим	этом	этим	этого	лось	во	ое	моё	само	FALSE	FALSE	TRUE
они,они/их	Нейтральный род	FALSE	они	их	ли	им	их	ими	них	ними	них	лись	вы	ые	мои	сами	FALSE	FALSE	TRUE
оно/её	Нейтральный род с женской формой	FALSE	оно	её	ло	ей	её	ей / ею	ней	ней	неё	лось	во	ое	моё	само	FALSE	FALSE	TRUE
оно/их	Нейтральный род с нейтральной формой	FALSE	оно	их	ло	им	их	ими	них	ними	них	лось	во	ое	моё	само	FALSE	FALSE	TRUE
он_а,он_а/е_ё	Формы с гендергепами	FALSE	он_а	е_ё	л_а	е_й	е_ё	е_ю	не_й	н_ей	не_ё	л_ась	в_а	_ая	моё	сам_а	FALSE	FALSE	FALSE
оне,оне/нех	Неоместоимения	FALSE	оне	нех	ле	ем	нех	еми	нех	нех	нех	лесь	ве	ые	мои	сами	FALSE	FALSE	TRUE
он_,он_/е_	Формы с нижним подчеркиванием	FALSE	он_	е_	л_	е_	е_	е_	е_	н_	не_	лс_	в_	ы_	мо_	сам_	FALSE	FALSE	FALSE
он*,он*/е*	Формы с *	FALSE	он*	е*	л*	е*	е*	е*	е*	н*	не*	лс*	в*	ы*	мо*	сам*	FALSE	FALSE	FALSE
мур,мур/мях	Кошачьи неоместоимения	FALSE	мур	мях	лур	мрме	мях	мех	мрме	нях	нях	лcурь	вур	яу	мав	самяу	FALSE	FALSE	TRUE
онь,онь/егё	Неоместоимения	FALSE	онь	егё	ль	имь	егё	нимь	нёмь	ними	негё	лись	вь	ые	мои	сами	FALSE	FALSE	TRUE
зи,зи/зир	Неоместоимения	FALSE	зи	зир 	ли	зим	зир	зих	зир	зих	зир	лись	вы	ие	мой	сами	FALSE	FALSE	TRUE
хе,хе/хим	Неоместоимения	FALSE	хе	хим	ли	хем	хим	хеми	хем	хеми	хим	лись	вы	ые	моех	сами	FALSE	FALSE	TRUE
