name	pronouns	description
Нормативні займенники	він,вона	Деякі небінарні використовують займенники «він» чи «вона», і важливо пам'ятати, що це ніяк не применшує іх ідентичності, бо займенники не дорівнюють ґендеру.
Займенники, наближені до нормативних	воно,воно/цього,воно/її,воно/їх,вони	Ці займенники вже використовувалися у мові у тому чи іншому вигляді; усе одно, зараз допускається їх використання у якості особових займенників третьої особи.
Неозайменники	вінь,ві,ксін,зі,хе,дех,ня	На відміну від інших займенників, ці є відносно новими, не є занадто поширеними, та їх немає у словниках. Усе одно, від цього вони не стають гірше!
Естетичні неозайменники	вамп,мавка,муні,луни,чаро,ворож,гідро,анемо,піро,гео,гіпно,архао,фіміо,люмінум,ноктіум,астрін	
Анімалістичні неозайменники	мур,фрр,мрр,мя,фелі,ла,вуф,щен,крош,совеня,сов,вульпис,вульф,ласті,сол,фирк,ква	
